Configuration,distance,ber
Configuration.balanced,50,0.0
Configuration.balanced,50,0.009615384615384616
Configuration.balanced,50,0.0
Configuration.balanced,50,0.0
Configuration.balanced,50,0.0
Configuration.balanced,50,0.0
Configuration.balanced,50,0.0
Configuration.balanced,50,0.0
Configuration.balanced,50,0.0
Configuration.balanced,50,0.0
Configuration.balanced,50,0.0
Configuration.balanced,50,0.0
Configuration.balanced,50,0.0
Configuration.balanced,50,0.0
Configuration.balanced,50,0.0
Configuration.balanced,50,0.0
Configuration.balanced,50,0.0
Configuration.balanced,50,0.0
Configuration.balanced,50,0.0
Configuration.balanced,50,0.0
Configuration.balanced,100,0.0
Configuration.balanced,100,0.0
Configuration.balanced,100,0.0
Configuration.balanced,100,0.0
Configuration.balanced,100,0.0
Configuration.balanced,100,0.0
Configuration.balanced,100,0.0
Configuration.balanced,100,0.0
Configuration.balanced,100,0.0
Configuration.balanced,100,0.0
Configuration.balanced,100,0.0
Configuration.balanced,100,0.0
Configuration.balanced,100,0.0
Configuration.balanced,100,0.0
Configuration.balanced,100,0.0
Configuration.balanced,150,0.0
Configuration.balanced,150,0.0
Configuration.balanced,150,0.0
Configuration.balanced,150,0.0
Configuration.balanced,150,0.0
Configuration.balanced,150,0.0
Configuration.balanced,150,0.0
Configuration.balanced,150,0.0
Configuration.balanced,150,0.0
Configuration.balanced,150,0.0
Configuration.balanced,150,0.0
Configuration.balanced,150,0.0
Configuration.balanced,150,0.0
Configuration.balanced,150,0.0
Configuration.balanced,150,0.0
Configuration.balanced,200,0.0
Configuration.balanced,200,0.0
Configuration.balanced,200,0.0
Configuration.balanced,200,0.0
Configuration.balanced,200,0.0
Configuration.balanced,200,0.0
Configuration.balanced,200,0.0
Configuration.balanced,200,0.0
Configuration.balanced,200,0.0
Configuration.balanced,200,0.0
Configuration.balanced,200,0.0
Configuration.balanced,200,0.0
Configuration.balanced,200,0.0
Configuration.balanced,200,0.0
Configuration.balanced,200,0.0
Configuration.balanced,200,0.0
Configuration.balanced,200,0.0
Configuration.balanced,200,0.0
Configuration.balanced,200,0.0
Configuration.balanced,200,0.0
Configuration.balanced,250,0.0
Configuration.balanced,250,0.0
Configuration.balanced,250,0.0
Configuration.balanced,250,0.0
Configuration.balanced,250,0.0
Configuration.balanced,250,0.0
Configuration.balanced,250,0.0
Configuration.balanced,250,0.0
Configuration.balanced,250,0.0
Configuration.balanced,250,0.0
Configuration.balanced,250,0.0
Configuration.balanced,250,0.0
Configuration.balanced,250,0.0
Configuration.balanced,250,0.0
Configuration.balanced,250,0.0
Configuration.balanced,250,0.0
Configuration.balanced,250,0.0
Configuration.balanced,250,0.0
Configuration.balanced,250,0.0
Configuration.balanced,250,0.0
Configuration.baseline,50,0.0
Configuration.baseline,50,0.0
Configuration.baseline,50,0.0
Configuration.baseline,50,0.0
Configuration.baseline,50,0.0
Configuration.baseline,50,0.0
Configuration.baseline,50,0.0
Configuration.baseline,50,0.0
Configuration.baseline,50,0.0
Configuration.baseline,50,0.0
Configuration.baseline,50,0.0
Configuration.baseline,50,0.0
Configuration.baseline,50,0.0
Configuration.baseline,50,0.0
Configuration.baseline,50,0.0
Configuration.baseline,50,0.0
Configuration.baseline,50,0.0
Configuration.baseline,50,0.0
Configuration.baseline,50,0.0
Configuration.baseline,50,0.0
Configuration.baseline,100,0.0
Configuration.baseline,100,0.0
Configuration.baseline,100,0.0
Configuration.baseline,100,0.0
Configuration.baseline,100,0.0
Configuration.baseline,100,0.0
Configuration.baseline,100,0.0
Configuration.baseline,100,0.0
Configuration.baseline,100,0.0
Configuration.baseline,100,0.0
Configuration.baseline,100,0.0
Configuration.baseline,100,0.0
Configuration.baseline,100,0.0
Configuration.baseline,100,0.0
Configuration.baseline,100,0.0
Configuration.baseline,150,0.0
Configuration.baseline,150,0.0
Configuration.baseline,150,0.0
Configuration.baseline,150,0.0
Configuration.baseline,150,0.0
Configuration.baseline,150,0.0
Configuration.baseline,150,0.0
Configuration.baseline,150,0.0
Configuration.baseline,150,0.0
Configuration.baseline,150,0.0
Configuration.baseline,150,0.0
Configuration.baseline,150,0.0
Configuration.baseline,150,0.0
Configuration.baseline,150,0.0
Configuration.baseline,150,0.0
Configuration.baseline,200,0.0
Configuration.baseline,200,0.0
Configuration.baseline,200,0.0
Configuration.baseline,200,0.0
Configuration.baseline,200,0.0
Configuration.baseline,200,0.0
Configuration.baseline,200,0.0
Configuration.baseline,200,0.0
Configuration.baseline,200,0.0
Configuration.baseline,200,0.0
Configuration.baseline,200,0.0
Configuration.baseline,200,0.0
Configuration.baseline,200,0.0
Configuration.baseline,200,0.0
Configuration.baseline,200,0.0
Configuration.baseline,200,0.0
Configuration.baseline,200,0.0
Configuration.baseline,200,0.0
Configuration.baseline,200,0.0
Configuration.baseline,200,0.0
Configuration.baseline,250,0.009615384615384616
Configuration.baseline,250,0.0
Configuration.baseline,250,0.0
Configuration.baseline,250,0.0
Configuration.baseline,250,0.0
Configuration.baseline,250,0.0
Configuration.baseline,250,0.0
Configuration.baseline,250,0.0
Configuration.baseline,250,0.0
Configuration.baseline,250,0.0
Configuration.baseline,250,0.0
Configuration.baseline,250,0.0
Configuration.baseline,250,0.0
Configuration.baseline,250,0.0
Configuration.baseline,250,0.0
Configuration.baseline,250,0.0
Configuration.baseline,250,0.0
Configuration.baseline,250,0.0
Configuration.baseline,250,0.0
Configuration.baseline,250,0.0
Configuration.baseline_fast,50,0.0
Configuration.baseline_fast,50,0.0
Configuration.baseline_fast,50,0.0
Configuration.baseline_fast,50,0.0
Configuration.baseline_fast,50,0.0
Configuration.baseline_fast,50,0.0
Configuration.baseline_fast,50,0.0
Configuration.baseline_fast,50,0.0
Configuration.baseline_fast,50,0.0
Configuration.baseline_fast,50,0.0
Configuration.baseline_fast,50,0.0
Configuration.baseline_fast,50,0.0
Configuration.baseline_fast,50,0.0
Configuration.baseline_fast,50,0.0
Configuration.baseline_fast,50,0.0
Configuration.baseline_fast,100,0.0
Configuration.baseline_fast,100,0.0
Configuration.baseline_fast,100,0.0
Configuration.baseline_fast,100,0.0
Configuration.baseline_fast,100,0.0
Configuration.baseline_fast,100,0.0
Configuration.baseline_fast,100,0.0
Configuration.baseline_fast,100,0.0
Configuration.baseline_fast,100,0.0
Configuration.baseline_fast,100,0.0
Configuration.baseline_fast,100,0.0
Configuration.baseline_fast,100,0.0
Configuration.baseline_fast,100,0.0
Configuration.baseline_fast,100,0.0
Configuration.baseline_fast,100,0.0
Configuration.baseline_fast,150,0.0
Configuration.baseline_fast,150,0.0
Configuration.baseline_fast,150,0.0
Configuration.baseline_fast,150,0.0
Configuration.baseline_fast,150,0.0
Configuration.baseline_fast,150,0.0
Configuration.baseline_fast,150,0.0
Configuration.baseline_fast,150,0.0
Configuration.baseline_fast,150,0.0
Configuration.baseline_fast,150,0.0
Configuration.baseline_fast,150,0.0
Configuration.baseline_fast,150,0.0
Configuration.baseline_fast,150,0.0
Configuration.baseline_fast,150,0.0
Configuration.baseline_fast,150,0.0
Configuration.baseline_fast,200,0.0
Configuration.baseline_fast,200,0.0
Configuration.baseline_fast,200,0.0
Configuration.baseline_fast,200,0.0
Configuration.baseline_fast,200,0.0
Configuration.baseline_fast,200,0.0
Configuration.baseline_fast,200,0.0
Configuration.baseline_fast,200,0.0
Configuration.baseline_fast,200,0.0
Configuration.baseline_fast,200,0.0
Configuration.baseline_fast,200,0.0
Configuration.baseline_fast,200,0.0
Configuration.baseline_fast,200,0.0
Configuration.baseline_fast,200,0.0
Configuration.baseline_fast,200,0.0
Configuration.baseline_fast,200,0.0
Configuration.baseline_fast,200,0.0
Configuration.baseline_fast,200,0.0
Configuration.baseline_fast,200,0.0
Configuration.baseline_fast,200,0.0
Configuration.baseline_fast,250,0.0
Configuration.baseline_fast,250,0.0
Configuration.baseline_fast,250,0.0
Configuration.baseline_fast,250,0.0
Configuration.baseline_fast,250,0.0
Configuration.baseline_fast,250,0.0
Configuration.baseline_fast,250,0.0
Configuration.baseline_fast,250,0.0
Configuration.baseline_fast,250,0.0
Configuration.baseline_fast,250,0.0
Configuration.baseline_fast,250,0.0
Configuration.baseline_fast,250,0.0
Configuration.baseline_fast,250,0.0
Configuration.baseline_fast,250,0.0
Configuration.baseline_fast,250,0.0
Configuration.baseline_fast,250,0.0
Configuration.baseline_fast,250,0.0
Configuration.baseline_fast,250,0.0
Configuration.baseline_fast,250,0.0
Configuration.baseline_fast,250,0.0
Configuration.fast,50,0.0
Configuration.fast,50,0.0
Configuration.fast,50,0.0
Configuration.fast,50,0.0
Configuration.fast,50,0.0
Configuration.fast,50,0.0
Configuration.fast,50,0.0
Configuration.fast,50,0.0
Configuration.fast,50,0.0
Configuration.fast,50,0.0
Configuration.fast,50,0.0
Configuration.fast,50,0.0
Configuration.fast,50,0.0
Configuration.fast,50,0.0
Configuration.fast,50,0.0
Configuration.fast,100,0.16346153846153846
Configuration.fast,100,0.1346153846153846
Configuration.fast,100,0.0
Configuration.fast,100,0.11538461538461539
Configuration.fast,100,0.07692307692307693
Configuration.fast,100,0.16346153846153846
Configuration.fast,100,0.11538461538461539
Configuration.fast,100,0.14423076923076922
Configuration.fast,100,0.11538461538461539
Configuration.fast,100,0.10576923076923077
Configuration.fast,100,0.14423076923076922
Configuration.fast,100,0.16346153846153846
Configuration.fast,100,0.0
Configuration.fast,100,0.0
Configuration.fast,100,0.09615384615384616
