Configuration,distance,transmitters,ber
Configuration.balanced,50,3,0.0
Configuration.balanced,50,4,0.0
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.0
Configuration.balanced,50,3,0.0
Configuration.balanced,50,4,0.038461538461538464
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.009615384615384616
Configuration.balanced,50,3,0.0
Configuration.balanced,50,4,0.0
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.0
Configuration.balanced,50,3,0.0
Configuration.balanced,50,4,0.46153846153846156
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.0
Configuration.balanced,50,3,0.028846153846153848
Configuration.balanced,50,4,0.009615384615384616
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.0
Configuration.balanced,50,3,0.5961538461538461
Configuration.balanced,50,4,0.4519230769230769
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.08653846153846154
Configuration.balanced,50,3,0.0
Configuration.balanced,50,4,0.0
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.0
Configuration.balanced,50,3,0.0
Configuration.balanced,50,4,0.47115384615384615
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.028846153846153848
Configuration.balanced,50,3,0.0
Configuration.balanced,50,4,0.0
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.0
Configuration.balanced,50,3,0.0
Configuration.balanced,50,4,0.0
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.5673076923076923
Configuration.balanced,50,3,0.5673076923076923
Configuration.balanced,50,4,0.4807692307692308
Configuration.balanced,50,1,0.5192307692307693
Configuration.balanced,50,2,0.0
Configuration.balanced,50,3,0.04807692307692308
Configuration.balanced,50,4,0.0
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.0
Configuration.balanced,50,3,0.0
Configuration.balanced,50,4,0.0
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.0
Configuration.balanced,50,3,0.0
Configuration.balanced,50,4,0.0
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.5288461538461539
Configuration.balanced,50,3,0.0
Configuration.balanced,50,4,0.0
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.0
Configuration.balanced,50,3,0.0
Configuration.balanced,50,4,0.5192307692307693
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.0
Configuration.balanced,50,3,0.0
Configuration.balanced,50,4,0.5673076923076923
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.5673076923076923
Configuration.balanced,50,3,0.0
Configuration.balanced,50,4,0.009615384615384616
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.0
Configuration.balanced,50,3,0.009615384615384616
Configuration.balanced,50,4,0.0
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.0
Configuration.balanced,50,3,0.5865384615384616
Configuration.balanced,50,4,0.038461538461538464
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.0
Configuration.balanced,50,3,0.0
Configuration.balanced,50,4,0.4519230769230769
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.0
Configuration.balanced,50,3,0.5192307692307693
Configuration.balanced,50,4,0.5769230769230769
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.0
Configuration.balanced,50,3,0.47115384615384615
Configuration.balanced,50,4,0.0
Configuration.balanced,50,1,0.5673076923076923
Configuration.balanced,50,2,0.5576923076923077
Configuration.balanced,50,3,0.5384615384615384
Configuration.balanced,50,4,0.009615384615384616
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.0
Configuration.balanced,50,3,0.0
Configuration.balanced,50,4,0.4326923076923077
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.0
Configuration.balanced,50,3,0.5096153846153846
Configuration.balanced,50,4,0.04807692307692308
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.0
Configuration.balanced,50,3,0.0
Configuration.balanced,50,4,0.0
Configuration.balanced,50,1,0.4519230769230769
Configuration.balanced,50,2,0.0
Configuration.balanced,50,3,0.19230769230769232
Configuration.balanced,50,4,0.019230769230769232
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.49038461538461536
Configuration.balanced,50,3,0.0
Configuration.balanced,50,4,0.0
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.0
Configuration.balanced,50,3,0.0
Configuration.balanced,50,4,0.0
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.0
Configuration.balanced,50,3,0.019230769230769232
Configuration.balanced,50,4,0.0
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.0
Configuration.balanced,50,3,0.038461538461538464
Configuration.balanced,50,4,0.04807692307692308
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.07692307692307693
Configuration.balanced,50,3,0.125
Configuration.balanced,50,4,0.0
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.0
Configuration.balanced,50,3,0.5192307692307693
Configuration.balanced,50,4,0.0
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.0
Configuration.balanced,50,3,0.5192307692307693
Configuration.balanced,50,4,0.5192307692307693
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.0
Configuration.balanced,50,3,0.0
Configuration.balanced,50,4,0.019230769230769232
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.0
Configuration.balanced,50,3,0.0
Configuration.balanced,50,4,0.0
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.0
Configuration.balanced,50,3,0.5096153846153846
Configuration.balanced,50,4,0.0
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.0
Configuration.balanced,50,3,0.0
Configuration.balanced,50,4,0.0
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.0
Configuration.balanced,50,3,0.0
Configuration.balanced,50,4,0.0
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.0
Configuration.balanced,50,3,0.0
Configuration.balanced,50,4,0.0
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.0
Configuration.balanced,50,3,0.0
Configuration.balanced,50,4,0.0
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.0
Configuration.balanced,50,3,0.5288461538461539
Configuration.balanced,50,4,0.009615384615384616
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.0
Configuration.balanced,50,3,0.019230769230769232
Configuration.balanced,50,4,0.0
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.0
Configuration.balanced,50,3,0.0
Configuration.balanced,50,4,0.38461538461538464
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.0
Configuration.balanced,50,3,0.0
Configuration.balanced,50,4,0.5673076923076923
Configuration.balanced,50,1,0.028846153846153848
Configuration.balanced,50,2,0.0
Configuration.balanced,50,3,0.0
Configuration.balanced,50,4,0.028846153846153848
Configuration.balanced,50,1,0.5096153846153846
Configuration.balanced,50,2,0.0
Configuration.balanced,50,3,0.0
Configuration.balanced,50,4,0.5192307692307693
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.0
Configuration.balanced,50,3,0.0
Configuration.balanced,50,4,0.18269230769230768
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.0
Configuration.balanced,50,3,0.0
Configuration.balanced,50,4,0.009615384615384616
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.0
Configuration.balanced,50,3,0.0
Configuration.balanced,50,4,0.0
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.0
Configuration.balanced,50,3,0.0
Configuration.balanced,50,4,0.0
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.0
Configuration.balanced,50,3,0.0
Configuration.balanced,50,4,0.0
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.0
Configuration.balanced,50,3,0.028846153846153848
Configuration.balanced,50,4,0.41346153846153844
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.0
Configuration.balanced,50,3,0.0
Configuration.balanced,50,4,0.0
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.0
Configuration.balanced,50,3,0.009615384615384616
Configuration.balanced,50,4,0.0
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.5384615384615384
Configuration.balanced,50,3,0.009615384615384616
Configuration.balanced,50,4,0.028846153846153848
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.019230769230769232
Configuration.balanced,50,3,0.0
Configuration.balanced,50,4,0.0
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.5
Configuration.balanced,50,3,0.5961538461538461
Configuration.balanced,50,4,0.10576923076923077
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.0
Configuration.balanced,50,3,0.49038461538461536
Configuration.balanced,50,4,0.0
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.0
Configuration.balanced,50,3,0.0
Configuration.balanced,50,4,0.0
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.0
Configuration.balanced,50,3,0.5192307692307693
Configuration.balanced,50,4,0.5480769230769231
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.028846153846153848
Configuration.balanced,50,3,0.0
Configuration.balanced,50,4,0.0
Configuration.balanced,50,1,0.0
Configuration.balanced,50,2,0.0
Configuration.balanced,50,3,0.5480769230769231
Configuration.balanced,50,4,0.009615384615384616
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.17307692307692307
Configuration.baseline,50,3,0.2403846153846154
Configuration.baseline,50,4,0.15384615384615385
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.1346153846153846
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.6153846153846154
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.47115384615384615
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.038461538461538464
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.08653846153846154
Configuration.baseline,50,4,0.6634615384615384
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.009615384615384616
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.09615384615384616
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.8653846153846154
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.16346153846153846
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.20192307692307693
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.16346153846153846
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.057692307692307696
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.17307692307692307
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.11538461538461539
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0673076923076923
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.25961538461538464
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.6634615384615384
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.019230769230769232
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,4,0.0
Configuration.baseline_fast,50,1,0.0
Configuration.baseline_fast,50,2,0.0
Configuration.baseline_fast,50,3,0.0
Configuration.baseline_fast,50,4,0.028846153846153848
Configuration.baseline_fast,50,1,0.0
Configuration.baseline_fast,50,2,0.0
Configuration.baseline_fast,50,3,0.18269230769230768
Configuration.baseline_fast,50,4,0.07692307692307693
Configuration.baseline_fast,50,1,0.0
Configuration.baseline_fast,50,2,0.0
Configuration.baseline_fast,50,3,0.0
Configuration.baseline_fast,50,4,0.0
Configuration.baseline_fast,50,1,0.0
Configuration.baseline_fast,50,2,0.0
Configuration.baseline_fast,50,3,0.0
Configuration.baseline_fast,50,4,0.0
Configuration.baseline_fast,50,1,0.0
Configuration.baseline_fast,50,2,0.0
Configuration.baseline_fast,50,3,0.0
Configuration.baseline_fast,50,4,0.0
Configuration.baseline_fast,50,1,0.0
Configuration.baseline_fast,50,2,0.0
Configuration.baseline_fast,50,3,0.0
Configuration.baseline_fast,50,4,0.0
Configuration.baseline_fast,50,1,0.0
Configuration.baseline_fast,50,2,0.0
Configuration.baseline_fast,50,3,0.0
Configuration.baseline_fast,50,4,0.0
Configuration.baseline_fast,50,1,0.0
Configuration.baseline_fast,50,2,0.0
Configuration.baseline_fast,50,3,0.0
Configuration.baseline_fast,50,4,0.0
Configuration.baseline_fast,50,1,0.0
Configuration.baseline_fast,50,2,0.0
Configuration.baseline_fast,50,3,0.0
Configuration.baseline_fast,50,4,0.0
Configuration.baseline_fast,50,1,0.0
Configuration.baseline_fast,50,2,0.0
Configuration.baseline_fast,50,3,0.0
Configuration.baseline_fast,50,4,0.0673076923076923
Configuration.baseline_fast,50,1,0.0
Configuration.baseline_fast,50,2,0.0
Configuration.baseline_fast,50,3,0.0
Configuration.baseline_fast,50,4,0.0
Configuration.baseline_fast,50,1,0.0
Configuration.baseline_fast,50,2,0.0
Configuration.baseline_fast,50,3,0.0
Configuration.baseline_fast,50,4,0.04807692307692308
Configuration.baseline_fast,50,1,0.0
Configuration.baseline_fast,50,2,0.0
Configuration.baseline_fast,50,3,0.4230769230769231
Configuration.baseline_fast,50,4,0.0
Configuration.baseline_fast,50,1,0.0
Configuration.baseline_fast,50,2,0.0
Configuration.baseline_fast,50,3,0.04807692307692308
Configuration.baseline_fast,50,4,0.0
Configuration.baseline_fast,50,1,0.0
Configuration.baseline_fast,50,2,0.0
Configuration.baseline_fast,50,3,0.0
Configuration.baseline_fast,50,4,0.0
Configuration.baseline_fast,50,1,0.0
Configuration.baseline_fast,50,2,0.0
Configuration.baseline_fast,50,3,0.0
Configuration.baseline_fast,50,4,0.009615384615384616
Configuration.baseline_fast,50,1,0.0
Configuration.baseline_fast,50,2,0.0
Configuration.baseline_fast,50,3,0.009615384615384616
Configuration.baseline_fast,50,4,0.038461538461538464
Configuration.baseline_fast,50,1,0.0
Configuration.baseline_fast,50,2,0.0
Configuration.baseline_fast,50,3,0.0
Configuration.baseline_fast,50,4,0.0
Configuration.baseline_fast,50,1,0.0
Configuration.baseline_fast,50,2,0.009615384615384616
Configuration.baseline_fast,50,3,0.0
Configuration.baseline_fast,50,4,0.0
Configuration.baseline_fast,50,1,0.0
Configuration.baseline_fast,50,2,0.0
Configuration.baseline_fast,50,3,0.0
Configuration.baseline_fast,50,4,0.0
Configuration.baseline_fast,50,1,0.0
Configuration.baseline_fast,50,2,0.0
Configuration.baseline_fast,50,3,0.0
Configuration.baseline_fast,50,4,0.0
Configuration.baseline_fast,50,1,0.0
Configuration.baseline_fast,50,2,0.0
Configuration.baseline_fast,50,3,0.0
Configuration.baseline_fast,50,4,0.0
Configuration.baseline_fast,50,1,0.0
Configuration.baseline_fast,50,2,0.0
Configuration.baseline_fast,50,3,0.0
Configuration.baseline_fast,50,4,0.0673076923076923
Configuration.baseline_fast,50,1,0.0
Configuration.baseline_fast,50,2,0.0
Configuration.baseline_fast,50,3,0.0
Configuration.baseline_fast,50,4,0.0
Configuration.baseline_fast,50,1,0.0
Configuration.baseline_fast,50,2,0.07692307692307693
Configuration.baseline_fast,50,3,0.057692307692307696
Configuration.baseline_fast,50,4,0.0
Configuration.baseline_fast,50,1,0.0
Configuration.baseline_fast,50,2,0.0
Configuration.baseline_fast,50,3,0.0
Configuration.baseline_fast,50,4,0.0
Configuration.baseline_fast,50,1,0.0
Configuration.baseline_fast,50,2,0.0
Configuration.baseline_fast,50,3,0.20192307692307693
Configuration.baseline_fast,50,4,0.0
Configuration.baseline_fast,50,1,0.0
Configuration.baseline_fast,50,2,0.028846153846153848
Configuration.baseline_fast,50,3,0.0
Configuration.baseline_fast,50,4,0.5192307692307693
Configuration.baseline_fast,50,1,0.0
Configuration.baseline_fast,50,2,0.0
Configuration.baseline_fast,50,3,0.0
Configuration.baseline_fast,50,4,0.0
Configuration.baseline_fast,50,1,0.0
Configuration.baseline_fast,50,2,0.0
Configuration.baseline_fast,50,3,0.0
Configuration.baseline_fast,50,4,0.0
Configuration.baseline_fast,50,1,0.0
Configuration.baseline_fast,50,2,0.0
